Label,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,source,Cluster_Labels
Track_75,0.5509980655368681,0.3890461084697116,df4,0
Track_77,0.1173915535183538,-0.1531415911105761,df4,0
Track_90,2.9213639541235623,3.383894102995599,df4,1
Track_98,-0.3148561413863265,-0.3114069147385191,df4,0
Track_106,-0.3850736652018064,-0.4624743915285853,df4,0
Track_109,0.4667577413787074,0.565750890361103,df4,0
Track_118,0.0300557369571234,0.0935121684447811,df4,0
Track_135,0.2108614606265996,-0.1406444584823283,df4,0
Track_140,0.531899801979503,0.1626606323678095,df4,0
Track_155,-0.0571175255492144,0.1386237277546033,df4,0
Track_158,-0.3933842709662238,-0.493744338350654,df4,0
Track_210,-0.2795800023836232,-0.1015382618915193,df4,0
Track_304,0.4287133968513197,0.596326727202828,df4,0
Track_352,-0.8898462150741425,-0.9439358239073502,df4,0
Track_423,1.7183697058937666,1.795481890752915,df4,1
Track_445,1.3598651905971872,1.6964601153536707,df4,1
Track_446,0.7537338513213971,0.2955993420276292,df4,0
Track_476,-0.2340653867797891,-0.3071320567975651,df4,0
Track_482,0.2867388697039256,0.6426429398126885,df4,0
Track_557,0.5086156315151396,0.434806250741307,df4,0
Track_630,0.4740378475743649,0.3790700376515482,df4,0
Track_657,0.5193255571528475,0.2341999450542513,df4,0
Track_712,1.3834471751558228,1.5518738410261526,df4,1
Track_730,0.1384085358508933,-0.0147139650659794,df4,0
Track_734,0.5537838466872743,0.4147737340758609,df4,0
Track_771,2.4293458082807264,2.4438884083715777,df4,1
Track_781,0.4762936812465512,0.7648070096294491,df4,0
Track_897,0.2268132503775418,0.1885615905258145,df4,0
Track_902,2.797170909751677,2.902314490730822,df4,1
Track_907,0.4573168987534645,0.4974285639823449,df4,0
Track_938,1.9613626125690324,1.830238587590993,df4,1
Track_975,3.2617054670701133,3.293799619621651,df4,1
Track_1020,0.0032224908709037,0.2209384551012835,df4,0
Track_1066,-0.2552130042989066,-0.3375434544705404,df4,0
Track_1088,0.35676575097674,0.5297834210524205,df4,0
Track_1221,-0.6542661987208721,-0.6071803953091934,df4,0
Track_1328,0.5529473279791807,1.1197528715124658,df4,1
Track_1544,0.9346849682642264,0.7708786711167084,df4,1
Track_1629,1.3048186026201218,2.409296319178381,df4,1
Track_1962,-0.2011673745326873,-0.2368350826936253,df4,0
Track_2031,0.9921542146718928,1.4563055598033308,df4,1
Track_2043,3.977932614999216,3.799800215080949,df4,1
Track_2060,0.7129840913109678,0.4228305019843157,df4,0
Track_2168,-0.2843430979449836,-0.0892934075059778,df4,0
Track_2220,1.839396743111856,1.9400397244048475,df4,1
Track_2236,0.5580754787206208,0.7405444841439593,df4,0
Track_2241,0.2281956898096791,0.7465751084728568,df4,0
Track_2248,-0.8690604448218185,-0.9077405286218966,df4,0
Track_2304,0.1596778489793195,0.0850310613150965,df4,0
Track_2375,0.3233055805108388,0.7187248595713405,df4,0
Track_2377,-0.2206777703169162,-0.0913138679130379,df4,0
Track_2453,2.0214812916952307,2.5515145404437867,df4,1
Track_2623,0.1023067320132539,0.0147139650659796,df4,0
Track_2653,0.1563974680860002,0.3613087277836564,df4,0
Track_2682,-0.7642056847629426,-0.769801031259054,df4,0
Track_2751,-0.6360172216437359,-0.6081673588849925,df4,0
Track_2812,0.060723733296714,-0.0681812937673185,df4,0
Track_2924,-0.5032730739551785,-0.4585039524193543,df4,0
Track_3057,0.624351091991363,1.322845354627468,df4,1
Track_3222,-0.2953145757727436,-0.2644933938057036,df4,0
Track_3224,0.4692564215125312,0.689420576844406,df4,0
Track_3417,-0.3600432802015769,-0.4366585580039088,df4,0
Track_3679,-0.8386347835938028,-0.8923752882318466,df4,0
Track_3711,-0.3670545414742694,-0.3494693803793441,df4,0
Track_3745,-0.0185013372196498,0.5562472716181414,df4,0
Track_3803,0.3761020231441651,1.3480052899448671,df4,1
Track_3863,-0.512491163685061,-0.3555095181637125,df4,0
Track_3866,-0.3827954769654361,-0.0981588307614938,df4,0
Track_3942,-0.4143117799866058,-0.5820283652582283,df4,0
Track_3965,-0.5733773323187247,-0.4901998488404625,df4,0
Track_4076,-0.5339097887904254,-0.467393202125827,df4,0
Track_4095,-0.663925010868017,-0.6197714008754924,df4,0
Track_4097,-0.0938049270221472,0.4123957531080933,df4,0
Track_4160,-0.5484288243444678,-0.4315488273802473,df4,0
Track_4207,-0.3579628806439819,-0.2983255737187769,df4,0
Track_4243,-0.3183655013490006,-0.1893320778188329,df4,0
Track_4272,-0.8509413183135777,-0.9091158247688764,df4,0
Track_4394,-0.3485551868241416,-0.5319833197567579,df4,0
Track_4396,-0.0899081115136142,0.1760479998648485,df4,0
Track_4397,-0.629396732446528,-0.69824188597105,df4,0
Track_4467,-0.5229458108435858,-0.3957209289608211,df4,0
Track_4487,-0.2482007296738808,-0.2169832418786027,df4,0
Track_4492,-0.5963602503604306,-0.4717116186552469,df4,0
Track_4518,0.0527118134417997,0.1092523424587152,df4,0
Track_4646,-0.5679546362151726,-0.4054699426382778,df4,0
Track_4654,-0.5649467773677016,-0.5873924636226232,df4,0
Track_4655,-0.5621391701772384,-0.462200939967942,df4,0
Track_4657,-0.5780407882385123,-0.5805519876227254,df4,0
Track_4742,-0.5061099130512102,-0.455531620772746,df4,0
Track_4795,-0.7036913864174935,-0.7172368159316286,df4,0
Track_4836,-0.4363850422743906,-0.5065217736057505,df4,0
Track_4872,0.1000472733432598,0.0741988183222963,df4,0
Track_4935,-0.4746274809584566,-0.4066435787424465,df4,0
Track_5009,-0.5961614313183544,-0.5075139285158826,df4,0
Track_5048,-0.2867706259529343,-0.2150037295683213,df4,0
Track_5117,-0.1057641480225062,0.5278968275008096,df4,0
Track_5121,-0.7294856554466307,-0.75635584603632,df4,0
Track_5148,0.1526225389764917,0.2839814644041372,df4,0
Track_5170,-0.5641619426508251,-0.5751316752760204,df4,0
Track_5229,-0.2788850020762481,-0.3018051309382279,df4,0
Track_5241,-0.5619497826814355,-0.5332073958708101,df4,0
Track_5253,-0.773811081897203,-0.8064922375576198,df4,0
Track_5295,-0.1452977806197857,-0.0892026722694629,df4,0
Track_5305,-0.5604453266186513,-0.5136176548303433,df4,0
Track_5425,-0.5246785164145845,-0.3475693601117733,df4,0
Track_5436,-0.0032224908709035,0.3665667005145556,df4,0
Track_5469,-0.5724106205878875,-0.356748957918297,df4,0
Track_0,0.1455156796071584,0.1641359325234866,df5,0
Track_1,0.1229249826034076,0.1198383563894038,df5,0
Track_4,1.2475780434935353,1.7486034610290853,df5,1
Track_6,-0.5693892645541548,-0.6350802422903321,df5,0
Track_7,0.3610718802736915,0.2556103221840562,df5,0
Track_9,-0.0492923319778032,-0.2739172555882941,df5,0
Track_11,-0.3436431797147909,-0.2914951221283618,df5,0
Track_14,-0.3159883511138842,-0.148107318794273,df5,0
Track_15,1.078127481987398,0.44248316176086,df5,0
Track_20,0.5565040396211941,0.2873666481546313,df5,0
Track_22,0.1250379522624911,-0.1774769690512437,df5,0
Track_24,-0.1387402896537707,-0.1914728094293376,df5,0
Track_26,1.3403153138788113,1.1082331545452253,df5,1
Track_29,-0.2055328576987457,-0.2048328092373218,df5,0
Track_31,0.6836590758048154,0.764241645428983,df5,0
Track_33,-1.0235610790588772,-0.8275559276531392,df5,0
Track_35,-0.0851738622496696,-0.0565090822729226,df5,0
Track_41,-0.1039414096108518,0.0,df5,0
Track_43,-0.0985344300343319,-0.3280165351089377,df5,0
Track_44,2.417648955338905,3.3724464160810244,df5,1
Track_48,3.3410030137644315,3.368756155128476,df5,1
Track_49,-0.5050765642637315,-0.6345957402648724,df5,0
Track_56,0.3217732237839465,0.6709083538125488,df5,0
Track_64,0.1950090442367899,0.2378987264935955,df5,0
Track_67,0.5433529637600487,0.5240978290799992,df5,0
Track_73,-0.0507888772761813,-0.1137709343663838,df5,0
Track_76,0.0154265872202295,-0.006243328936419,df5,0
Track_77,-0.7345922002513771,-0.7921851496181187,df5,0
Track_78,1.3787756335864745,0.9946392843319112,df5,1
Track_81,-0.2645850000898668,-0.2822529909462197,df5,0
Track_86,0.1117367944593713,0.2279388045346838,df5,0
Track_92,-0.4577308120959836,-0.4856325188634162,df5,0
Track_96,-0.417193129365213,-0.2928374421412423,df5,0
Track_98,-0.4186464014292128,-0.3971903761979644,df5,0
Track_107,-1.064125511515274,-1.059793537917118,df5,0
Track_108,0.8269469790353011,0.7131725959655233,df5,0
Track_109,-0.0679612821230308,-0.0383002451102047,df5,0
Track_112,0.2776621606898374,0.4494762878578391,df5,0
Track_119,-0.3293274657468988,-0.1830019538220771,df5,0
Track_121,1.752481243470114,1.800975079523788,df5,1
Track_122,-0.0249569437828262,-0.2244766437448093,df5,0
Track_124,-0.7106987094512143,-0.7445560934213711,df5,0
Track_129,1.3913928555267678,1.2149665361114796,df5,1
Track_142,1.0048151280548094,0.8718808025300591,df5,1
Track_145,0.2496468932997632,0.6176548251231505,df5,0
Track_160,0.239751705429397,0.2178376362785114,df5,0
Track_161,0.4019323251964568,0.2852128662770175,df5,0
Track_166,2.9922811419556794,3.7559207846910985,df5,1
Track_167,-0.4235372013905837,-0.2087996520080848,df5,0
Track_181,0.9753075858631036,0.7322077305248555,df5,1
Track_190,-0.207691264921536,-0.2810881551557982,df5,0
Track_198,-0.5676755520130383,-0.5199283686402991,df5,0
Track_272,-0.5685712054094245,-0.3773384384809933,df5,0
Track_276,-0.2653128627184793,-0.2998405884581143,df5,0
Track_284,0.1078891975067676,0.8183179086445186,df5,0
Track_299,0.677045727337951,0.5031789887770693,df5,0
Track_300,1.6505493079353537,1.6786045992019254,df5,1
Track_306,0.8213265065097342,0.3677981867571992,df5,0
Track_351,1.0809882343267112,1.6064772397539937,df5,1
Track_359,0.3899955176550791,0.718172676134983,df5,0
Track_381,-0.158562862353962,-0.1042113918978801,df5,0
Track_406,0.993059774234303,1.8616400366493924,df5,1
Track_425,0.8270039596590337,1.005590392387406,df5,1
Track_449,-0.9847330581161308,-0.9412927398229152,df5,0
Track_505,0.0451529975470689,0.1400642928942969,df5,0
Track_528,-0.117835481633894,-0.0144050218528184,df5,0
Track_563,1.001766035362894,0.9256064481065464,df5,1
Track_571,0.1573880287900113,0.3111085367509552,df5,0
Track_584,2.524688519577889,3.26322461737853,df5,1
Track_622,-0.3570438257788786,-0.5423950677502047,df5,0
Track_646,0.0152272923949123,0.5815417919420495,df5,0
Track_659,0.2288428498824063,0.0410895393676287,df5,0
Track_660,0.5355484930680617,0.2949660704119811,df5,0
Track_676,-0.4885471645151481,-0.4487056310379789,df5,0
Track_684,0.2868740099876613,0.8815495519197293,df5,0
Track_713,-0.7247929051384857,-0.5402135699771577,df5,0
Track_722,-0.087974753642714,-0.2830792428567658,df5,0
Track_731,1.1823768236158612,1.3000134752206716,df5,1
Track_768,0.1052201092901128,0.2138062102549668,df5,0
Track_772,0.0,0.1898588436514608,df5,0
Track_786,1.2762015366949808,1.7533307367188506,df5,1
Track_805,-0.5831754517670622,-0.5576988545398578,df5,0
Track_837,-0.4424207270891444,-0.4306683323928594,df5,0
Track_865,-0.9116338224558752,-0.8892075496912353,df5,0
Track_913,0.1037572307245203,0.4917314792066326,df5,0
Track_925,1.5570375784746595,1.49026205498498,df5,1
Track_926,0.7209552133044326,1.5869942709136955,df5,1
Track_930,0.3056396415146172,0.2264341544707344,df5,0
Track_958,1.1948400709638065,1.090097684126737,df5,1
Track_1022,0.3335933339068143,0.862841845782002,df5,0
Track_1056,0.1388176506389626,0.8345288887865744,df5,0
Track_1057,-0.4083829146185986,-0.6038189781480594,df5,0
Track_1067,1.1088550205534378,0.6771432385712576,df5,1
Track_1089,0.7735345439115289,0.4405182851838984,df5,0
Track_1147,-0.175086738666432,-0.0098816433722439,df5,0
Track_1161,-0.7012338725382514,-0.6903959497059728,df5,0
Track_1171,0.2640441656373298,0.175920705457072,df5,0
Track_1184,0.6518707661714955,0.4697009622476923,df5,0
Track_1201,-0.2233520120257837,-0.6035292244999405,df5,0
Track_1236,1.065369415259903,0.7746426959595202,df5,1
Track_1242,-0.8096728924837913,-0.7792230568997538,df5,0
Track_1276,-0.6332007600988284,-0.5502733436500716,df5,0
Track_1286,-0.6293641197578342,-0.6628942571591887,df5,0
Track_1313,0.0213582350668585,0.0495361497272072,df5,0
Track_1321,-1.0477469166002595,-1.0623667555791507,df5,0
Track_1367,-0.302699663846887,-0.2716425847151216,df5,0
Track_1368,0.1524111188157189,-0.0644616675339126,df5,0
Track_1400,0.5803635404458265,0.0042814853851003,df5,0
Track_1440,-0.3149339731974713,0.1171802075998849,df5,0
Track_1450,-0.8107742976241816,-0.6661653483917676,df5,0
Track_1472,0.3423088537412425,0.9467018812434213,df5,0
Track_1476,-0.2175410637640399,-0.2819999621821306,df5,0
Track_1512,0.0629659814955351,0.0466308643231284,df5,0
Track_1522,-0.3662594291140891,-0.4233756107786567,df5,0
Track_1567,0.9561442068099396,1.870089907024738,df5,1
Track_1568,0.9258801344880916,0.8931335603098458,df5,1
Track_1592,-0.9994138796780824,-0.9247472987214944,df5,0
Track_1606,0.0946750692734233,-0.0549447608254818,df5,0
Track_1640,0.0723128213321263,0.512783026349996,df5,0
Track_1659,-0.2933892079019308,-0.1538553267183955,df5,0
Track_1674,1.068404247589949,1.255459176190817,df5,1
Track_1680,2.3783566090207877,1.7679105814965743,df5,1
Track_1694,0.3998267383688785,0.4587736771918205,df5,0
Track_1695,-0.0919589027887873,-0.0532258218564511,df5,0
Track_1702,-0.184041652649371,-0.1937617881683823,df5,0
Track_1774,-0.2758921673061328,0.0633530417352162,df5,0
Track_1784,0.6734515356380146,1.2746082645388348,df5,1
Track_1811,0.1371970031023201,-0.2382277945391357,df5,0
Track_1812,-0.5388895618385755,-0.3195859829732728,df5,0
Track_1835,-0.833620445785183,-0.7890508386821572,df5,0
Track_1838,1.6133860234175583,1.7517233283494116,df5,1
Track_1905,-0.7233813250890304,-0.8108958454928312,df5,0
Track_1914,2.4366158185657225,3.5451890545280964,df5,1
Track_1935,-0.4570964295324908,-0.4061010666308717,df5,0
Track_1943,-0.7196103486022599,-0.7539913167599418,df5,0
Track_1947,0.2094161362585866,0.6300700188816926,df5,0
Track_1954,-0.5224636408866956,-0.5294054797584429,df5,0
Track_1957,-0.3389364994812624,-0.0071332946602362,df5,0
Track_1963,0.0279302161912522,-0.0187961991189838,df5,0
Track_1984,2.053295038031541,1.8323241296328403,df5,1
Track_2000,4.662494944173216,4.29801218328582,df5,1
Track_2003,-0.0534338446378237,-0.2021951218473074,df5,0
Track_2020,-0.3364128839687145,-0.0913735040572691,df5,0
Track_2049,-1.1573023000096567,-1.1138914810852971,df5,0
Track_2090,0.8814040442720181,0.3831319775474091,df5,0
Track_2099,-0.924038534717188,-0.7815416138352187,df5,0
Track_2104,-0.8878475773070711,-0.804168206242859,df5,0
Track_2113,1.7445637478333444,1.4075947253102656,df5,1
Track_2117,-0.3556396080113487,-0.3187590679364296,df5,0
Track_2120,0.2719055250765689,0.102246855215593,df5,0
Track_2123,0.0782357132164912,0.5147878992210002,df5,0
Track_2139,-0.4566470362399513,-0.3290916461874513,df5,0
Track_2235,-0.8234045102053312,-0.5414485872809292,df5,0
Track_2243,0.1340092845703805,-0.1001610024653602,df5,0
Track_2255,-1.1087835863200508,-1.049113874307913,df5,0
Track_2288,-0.2088285558915973,0.0711299320642594,df5,0
Track_2307,2.197072379821223,1.9996958060385388,df5,1
Track_2310,-0.5658820519290131,-0.2872724412029096,df5,0
Track_2313,-0.9265138467262316,-0.8395748137051046,df5,0
Track_2320,-0.3607458026233725,-0.2751126388159429,df5,0
Track_2337,-0.808931502439021,-0.8591816346160774,df5,0
Track_2338,0.338382517952384,0.2423318707387563,df5,0
Track_2340,-0.543667246021962,-0.4042947165307844,df5,0
Track_2341,-0.0552386863989669,-0.1345616393198117,df5,0
Track_2355,-0.5015535191948337,-0.3672281803049569,df5,0
Track_2418,0.1401162573969129,0.1815972153070782,df5,0
Track_2420,-0.4586231572786806,-0.0698258661828804,df5,0
Track_2454,0.4895874319997673,0.2558016491183336,df5,0
Track_2477,-0.9158112667022934,-0.8372130749495519,df5,0
Track_2499,-0.6546884106200679,-0.3353633844640697,df5,0
Track_2524,1.2574477798427863,1.6496344295242469,df5,1
Track_2541,-0.091365259560818,-0.0155725845392544,df5,0
Track_2544,0.1322808055996598,-0.065887907443081,df5,0
Track_2561,0.8146615228158897,0.9170391190402696,df5,1
Track_2583,0.2934973316723478,1.7710865483582297,df5,1
Track_2617,0.0216101723302007,0.122527066044349,df5,0
Track_2646,-0.0688950280845518,0.4873382091993368,df5,0
Track_2647,1.409925254971211,0.9372534932388186,df5,1
Track_2649,0.4544904666865714,0.2462353253871849,df5,0
Track_2650,-0.1625118756531419,-0.1319229477799858,df5,0
Track_2667,1.0431378420854802,0.6888678510146843,df5,1
Track_2682,0.2312557625257417,0.613561736511527,df5,0
Track_2683,0.2094288478453746,0.7529874706031288,df5,0
Track_2687,-0.7412388783836367,-0.6345600672651468,df5,0
Track_2688,-0.7749908147965532,-0.6584825107632042,df5,0
Track_2743,-0.8418725087192117,-0.634623295249735,df5,0
Track_2750,-0.9229549507621312,-0.8075838667080381,df5,0
Track_2797,0.8741296785045164,1.8160480146836235,df5,1
Track_2856,-0.0917025260707791,-0.0004453142075074,df5,0
Track_2883,-0.5564031141900784,-0.4959211917290613,df5,0
Track_3008,-0.1661813768279483,0.5019859930578628,df5,0
Track_3066,-0.3605181321461201,0.1059597248806089,df5,0
Track_3074,-0.3846482031356593,-0.082870192204391,df5,0
Track_3118,-0.8108628762245145,-0.6835014493429381,df5,0
Track_3221,-0.4872425306878229,-0.1718490695483039,df5,0
Track_3283,-0.4594773532097065,0.0243611280487242,df5,0
Track_3318,-0.5651297638830668,-0.0800464266513025,df5,0
